Fecha;Producto;Categoría;Cantidad;Precio;Total;Ciudad;Pago;Costo
14/05/2024;Pan;Panadería;10;1.2;12;Trujillo;Tarjeta;7.68
27/04/2024;Pan;Panadería;17;1.2;20.4;Trujillo;Transferencia;18.2
11/05/2024;Carne;Carnes;20;22;440;Arequipa;Efectivo;371.92
3/05/2024;Queso;Lácteos;6;12;72;Tacna;Transferencia;59.76
19/02/2024;Leche;Lácteos;12;3.5;42;Cusco;Tarjeta;29.59
16/05/2024;Plátano;Frutas;15;1.5;22.5;Piura;Efectivo;16.35
14/05/2024;Pollo;Carnes;20;15;300;Lima;Transferencia;189.72
6/07/2024;Arroz;Granos;20;4.2;84;Cusco;Transferencia;51.19
31/03/2024;Pan;Panadería;18;1.2;21.6;Arequipa;Efectivo;11.21
21/05/2024;Carne;Carnes;11;22;242;Lima;Tarjeta;129.84
17/01/2024;Manzana;Frutas;8;1.8;14.4;Lima;Tarjeta;11.96
5/06/2024;Pollo;Carnes;5;15;75;Arequipa;Tarjeta;58.72
7/03/2024;Carne;Carnes;10;22;220;Arequipa;Tarjeta;191.56
25/02/2024;Yogurt;Lácteos;11;2.5;27.5;Arequipa;Transferencia;15.45
20/03/2024;Leche;Lácteos;20;3.5;70;Arequipa;Tarjeta;37.95
15/07/2024;Carne;Carnes;19;22;418;Arequipa;Transferencia;273.75
25/03/2024;Leche;Lácteos;4;3.5;14;Tacna;Efectivo;10.94
1/05/2024;Yogurt;Lácteos;2;2.5;5;Cusco;Tarjeta;3.31
30/01/2024;Yogurt;Lácteos;10;2.5;25;Tacna;Tarjeta;13.02
25/05/2024;Pan;Panadería;19;1.2;22.8;Arequipa;Efectivo;20.47
29/05/2024;Carne;Carnes;11;22;242;Piura;Efectivo;207.42
21/02/2024;Plátano;Frutas;20;1.5;30;Lima;Efectivo;24.79
16/04/2024;Queso;Lácteos;20;12;240;Tacna;Tarjeta;160.32
22/05/2024;Yogurt;Lácteos;19;2.5;47.5;Piura;Efectivo;37.09
9/05/2024;Manzana;Frutas;20;1.8;36;Tacna;Tarjeta;27.8
26/06/2024;Pollo;Carnes;5;15;75;Lima;Tarjeta;39.03
11/01/2024;Aceite;Abarrotes;3;9;27;Trujillo;Tarjeta;18.07
19/01/2024;Plátano;Frutas;7;1.5;10.5;Arequipa;Tarjeta;9.2
14/07/2024;Carne;Carnes;10;22;220;Piura;Tarjeta;183.92
16/02/2024;Plátano;Frutas;17;1.5;25.5;Piura;Efectivo;21.96
8/03/2024;Pan;Panadería;5;1.2;6;Tacna;Efectivo;3.54
15/07/2024;Arroz;Granos;7;4.2;29.4;Trujillo;Tarjeta;23.72
10/02/2024;Pollo;Carnes;19;15;285;Arequipa;Tarjeta;238.02
6/07/2024;Leche;Lácteos;10;3.5;35;Cusco;Transferencia;21.28
13/03/2024;Pan;Panadería;19;1.2;22.8;Arequipa;Transferencia;19.4
3/06/2024;Pollo;Carnes;1;15;15;Trujillo;Efectivo;8.36
14/03/2024;Pollo;Carnes;8;15;120;Lima;Transferencia;76.23
8/03/2024;Yogurt;Lácteos;10;2.5;25;Cusco;Efectivo;13.79
25/02/2024;Aceite;Abarrotes;7;9;63;Lima;Transferencia;35.29
1/05/2024;Manzana;Frutas;11;1.8;19.8;Cusco;Tarjeta;13.76
7/01/2024;Manzana;Frutas;6;1.8;10.8;Trujillo;Tarjeta;6.38
26/05/2024;Pollo;Carnes;1;15;15;Lima;Efectivo;10.36
4/07/2024;Manzana;Frutas;10;1.8;18;Trujillo;Tarjeta;9.13
25/04/2024;Plátano;Frutas;10;1.5;15;Piura;Tarjeta;8.37
16/01/2024;Leche;Lácteos;15;3.5;52.5;Piura;Transferencia;35.54
6/07/2024;Pan;Panadería;11;1.2;13.2;Tacna;Efectivo;6.64
13/04/2024;Arroz;Granos;19;4.2;79.8;Trujillo;Tarjeta;71.51
30/03/2024;Leche;Lácteos;3;3.5;10.5;Tacna;Transferencia;5.44
19/03/2024;Arroz;Granos;5;4.2;21;Arequipa;Tarjeta;18.34
15/02/2024;Pan;Panadería;7;1.2;8.4;Tacna;Transferencia;6.87
26/05/2024;Pan;Panadería;10;1.2;12;Trujillo;Tarjeta;9.96
16/05/2024;Carne;Carnes;8;22;176;Piura;Transferencia;142.64
31/05/2024;Pan;Panadería;11;1.2;13.2;Piura;Efectivo;7.7
4/04/2024;Arroz;Granos;5;4.2;21;Trujillo;Transferencia;18.46
2/02/2024;Queso;Lácteos;4;12;48;Trujillo;Efectivo;28.12
27/01/2024;Leche;Lácteos;11;3.5;38.5;Trujillo;Tarjeta;20.84
18/04/2024;Yogurt;Lácteos;3;2.5;7.5;Lima;Transferencia;4.82
5/03/2024;Pan;Panadería;20;1.2;24;Lima;Transferencia;16.73
15/03/2024;Pollo;Carnes;2;15;30;Lima;Efectivo;15.23
24/02/2024;Plátano;Frutas;14;1.5;21;Lima;Tarjeta;18.43
20/04/2024;Carne;Carnes;19;22;418;Piura;Efectivo;335.43
2/03/2024;Manzana;Frutas;10;1.8;18;Piura;Efectivo;16.02
15/02/2024;Carne;Carnes;4;22;88;Lima;Efectivo;56.82
9/01/2024;Pan;Panadería;13;1.2;15.6;Trujillo;Transferencia;9.98
7/06/2024;Plátano;Frutas;17;1.5;25.5;Cusco;Transferencia;14.65
4/01/2024;Plátano;Frutas;18;1.5;27;Lima;Efectivo;22.1
17/05/2024;Carne;Carnes;17;22;374;Arequipa;Transferencia;301.34
11/02/2024;Leche;Lácteos;1;3.5;3.5;Trujillo;Tarjeta;2.12
5/04/2024;Yogurt;Lácteos;9;2.5;22.5;Trujillo;Tarjeta;17.39
10/07/2024;Pollo;Carnes;4;15;60;Trujillo;Efectivo;42.95
26/02/2024;Pollo;Carnes;19;15;285;Cusco;Transferencia;164.8
24/05/2024;Manzana;Frutas;12;1.8;21.6;Tacna;Tarjeta;12.47
15/04/2024;Yogurt;Lácteos;10;2.5;25;Piura;Tarjeta;19.57
26/02/2024;Leche;Lácteos;3;3.5;10.5;Tacna;Efectivo;5.98
22/06/2024;Manzana;Frutas;8;1.8;14.4;Piura;Efectivo;10.52
2/01/2024;Aceite;Abarrotes;1;9;9;Arequipa;Transferencia;4.8
10/02/2024;Manzana;Frutas;10;1.8;18;Arequipa;Transferencia;15.72
3/07/2024;Arroz;Granos;19;4.2;79.8;Arequipa;Tarjeta;63.93
11/04/2024;Yogurt;Lácteos;11;2.5;27.5;Cusco;Tarjeta;21.14
2/06/2024;Carne;Carnes;6;22;132;Tacna;Transferencia;105
8/07/2024;Aceite;Abarrotes;16;9;144;Arequipa;Efectivo;95.1
11/06/2024;Queso;Lácteos;16;12;192;Trujillo;Tarjeta;116.83
15/02/2024;Carne;Carnes;13;22;286;Lima;Transferencia;145.69
17/05/2024;Pan;Panadería;1;1.2;1.2;Trujillo;Tarjeta;0.7
3/05/2024;Carne;Carnes;9;22;198;Lima;Tarjeta;162.28
2/01/2024;Arroz;Granos;15;4.2;63;Cusco;Transferencia;44.24
27/03/2024;Manzana;Frutas;2;1.8;3.6;Arequipa;Transferencia;2.44
12/06/2024;Pan;Panadería;7;1.2;8.4;Lima;Tarjeta;5.13
17/04/2024;Manzana;Frutas;4;1.8;7.2;Tacna;Tarjeta;5.27
24/02/2024;Aceite;Abarrotes;5;9;45;Cusco;Efectivo;26.29
13/01/2024;Plátano;Frutas;16;1.5;24;Cusco;Efectivo;18.5
14/07/2024;Plátano;Frutas;10;1.5;15;Trujillo;Transferencia;8.54
13/07/2024;Queso;Lácteos;12;12;144;Arequipa;Transferencia;112.88
16/01/2024;Queso;Lácteos;13;12;156;Arequipa;Efectivo;111.87
29/03/2024;Arroz;Granos;2;4.2;8.4;Piura;Transferencia;5.22
24/01/2024;Arroz;Granos;11;4.2;46.2;Arequipa;Efectivo;39.43
26/06/2024;Pollo;Carnes;3;15;45;Arequipa;Transferencia;40.44
18/02/2024;Queso;Lácteos;1;12;12;Trujillo;Efectivo;6.17
30/05/2024;Carne;Carnes;19;22;418;Lima;Efectivo;288.62
21/01/2024;Pollo;Carnes;14;15;210;Cusco;Tarjeta;112.11
7/01/2024;Yogurt;Lácteos;19;2.5;47.5;Piura;Transferencia;29.43
29/03/2024;Aceite;Abarrotes;18;9;162;Lima;Transferencia;93.49
14/03/2024;Carne;Carnes;3;22;66;Piura;Transferencia;38.03
18/01/2024;Manzana;Frutas;11;1.8;19.8;Trujillo;Tarjeta;14.38
5/04/2024;Plátano;Frutas;6;1.5;9;Tacna;Efectivo;4.7
5/01/2024;Plátano;Frutas;2;1.5;3;Lima;Efectivo;2.27
22/03/2024;Yogurt;Lácteos;20;2.5;50;Arequipa;Transferencia;25.23
17/07/2024;Pan;Panadería;12;1.2;14.4;Trujillo;Efectivo;11.71
24/01/2024;Manzana;Frutas;5;1.8;9;Cusco;Tarjeta;6.17
28/06/2024;Manzana;Frutas;1;1.8;1.8;Lima;Transferencia;1.38
22/01/2024;Arroz;Granos;7;4.2;29.4;Lima;Transferencia;21.65
30/05/2024;Pan;Panadería;4;1.2;4.8;Arequipa;Transferencia;3.45
16/05/2024;Queso;Lácteos;1;12;12;Arequipa;Efectivo;10.56
14/02/2024;Pollo;Carnes;19;15;285;Tacna;Transferencia;240.89
24/04/2024;Plátano;Frutas;17;1.5;25.5;Lima;Transferencia;21.67
19/04/2024;Manzana;Frutas;3;1.8;5.4;Trujillo;Transferencia;3.81
27/01/2024;Arroz;Granos;3;4.2;12.6;Cusco;Tarjeta;10.18
4/07/2024;Queso;Lácteos;1;12;12;Cusco;Tarjeta;10.24
2/03/2024;Pollo;Carnes;10;15;150;Cusco;Transferencia;93.41
7/02/2024;Leche;Lácteos;4;3.5;14;Tacna;Tarjeta;11.05
26/06/2024;Pan;Panadería;20;1.2;24;Piura;Efectivo;18.38
15/02/2024;Leche;Lácteos;12;3.5;42;Piura;Transferencia;28.11
6/07/2024;Queso;Lácteos;16;12;192;Trujillo;Tarjeta;130.72
19/05/2024;Pollo;Carnes;10;15;150;Piura;Tarjeta;124.23
3/01/2024;Arroz;Granos;3;4.2;12.6;Trujillo;Tarjeta;8.45
5/07/2024;Aceite;Abarrotes;19;9;171;Lima;Tarjeta;109.97
9/03/2024;Manzana;Frutas;12;1.8;21.6;Lima;Efectivo;11.3
14/07/2024;Carne;Carnes;4;22;88;Trujillo;Tarjeta;47.85
12/06/2024;Queso;Lácteos;4;12;48;Trujillo;Transferencia;26.79
18/06/2024;Pollo;Carnes;14;15;210;Cusco;Transferencia;124.26
18/03/2024;Plátano;Frutas;10;1.5;15;Arequipa;Tarjeta;8.46
3/07/2024;Carne;Carnes;9;22;198;Cusco;Efectivo;113.73
20/01/2024;Arroz;Granos;12;4.2;50.4;Tacna;Tarjeta;44.57
4/06/2024;Carne;Carnes;14;22;308;Arequipa;Efectivo;160.79
23/01/2024;Queso;Lácteos;19;12;228;Cusco;Tarjeta;201.32
23/02/2024;Pan;Panadería;16;1.2;19.2;Piura;Efectivo;13.63
15/03/2024;Pan;Panadería;20;1.2;24;Cusco;Efectivo;15.86
19/06/2024;Pollo;Carnes;9;15;135;Piura;Transferencia;94.65
11/05/2024;Plátano;Frutas;19;1.5;28.5;Lima;Efectivo;19.82
11/03/2024;Pan;Panadería;18;1.2;21.6;Trujillo;Efectivo;14.29
6/06/2024;Pollo;Carnes;15;15;225;Arequipa;Transferencia;158.52
26/02/2024;Carne;Carnes;1;22;22;Lima;Tarjeta;17.15
19/06/2024;Carne;Carnes;1;22;22;Arequipa;Transferencia;15.56
9/06/2024;Arroz;Granos;20;4.2;84;Arequipa;Transferencia;68.68
9/05/2024;Carne;Carnes;3;22;66;Arequipa;Tarjeta;47.34
6/07/2024;Queso;Lácteos;4;12;48;Piura;Transferencia;40.57
3/04/2024;Pollo;Carnes;14;15;210;Cusco;Efectivo;151.08
17/04/2024;Aceite;Abarrotes;9;9;81;Cusco;Efectivo;41.28
5/02/2024;Pan;Panadería;19;1.2;22.8;Lima;Tarjeta;16.56
29/05/2024;Pan;Panadería;8;1.2;9.6;Tacna;Tarjeta;5.81
10/02/2024;Plátano;Frutas;17;1.5;25.5;Tacna;Efectivo;19.38
29/04/2024;Manzana;Frutas;19;1.8;34.2;Piura;Efectivo;21.49
30/01/2024;Aceite;Abarrotes;11;9;99;Lima;Transferencia;75.62
20/06/2024;Pan;Panadería;10;1.2;12;Cusco;Transferencia;8.33
4/06/2024;Yogurt;Lácteos;19;2.5;47.5;Piura;Transferencia;25.38
16/02/2024;Pollo;Carnes;6;15;90;Lima;Tarjeta;50.42
20/05/2024;Carne;Carnes;20;22;440;Tacna;Transferencia;381.16
23/06/2024;Manzana;Frutas;19;1.8;34.2;Tacna;Transferencia;26.44
16/03/2024;Aceite;Abarrotes;12;9;108;Lima;Transferencia;87.56
12/07/2024;Aceite;Abarrotes;13;9;117;Trujillo;Tarjeta;88.08
10/06/2024;Pan;Panadería;20;1.2;24;Arequipa;Efectivo;14.25
13/06/2024;Leche;Lácteos;1;3.5;3.5;Trujillo;Efectivo;2.41
26/06/2024;Pollo;Carnes;14;15;210;Tacna;Efectivo;181.51
9/04/2024;Aceite;Abarrotes;12;9;108;Lima;Efectivo;64.54
3/02/2024;Arroz;Granos;3;4.2;12.6;Piura;Transferencia;6.98
8/07/2024;Yogurt;Lácteos;11;2.5;27.5;Cusco;Tarjeta;21.09
10/07/2024;Plátano;Frutas;12;1.5;18;Tacna;Efectivo;9.7
25/05/2024;Yogurt;Lácteos;11;2.5;27.5;Trujillo;Efectivo;19.06
17/02/2024;Plátano;Frutas;6;1.5;9;Cusco;Transferencia;5.89
6/02/2024;Yogurt;Lácteos;12;2.5;30;Lima;Transferencia;15.15
20/02/2024;Yogurt;Lácteos;11;2.5;27.5;Lima;Transferencia;16.99
15/07/2024;Pan;Panadería;19;1.2;22.8;Lima;Transferencia;20.07
30/06/2024;Pollo;Carnes;20;15;300;Arequipa;Transferencia;181.6
19/04/2024;Pollo;Carnes;16;15;240;Tacna;Efectivo;139.52
26/05/2024;Plátano;Frutas;9;1.5;13.5;Arequipa;Transferencia;7.06
2/01/2024;Pan;Panadería;5;1.2;6;Trujillo;Tarjeta;5.08
28/06/2024;Plátano;Frutas;17;1.5;25.5;Trujillo;Efectivo;16.52
7/03/2024;Pollo;Carnes;1;15;15;Trujillo;Transferencia;8.1
26/03/2024;Yogurt;Lácteos;17;2.5;42.5;Lima;Transferencia;33.62
30/03/2024;Plátano;Frutas;18;1.5;27;Cusco;Efectivo;22.67
14/03/2024;Queso;Lácteos;8;12;96;Trujillo;Efectivo;66.71
14/03/2024;Pan;Panadería;13;1.2;15.6;Lima;Tarjeta;11.68
7/01/2024;Pollo;Carnes;17;15;255;Piura;Tarjeta;202.19
21/05/2024;Arroz;Granos;14;4.2;58.8;Arequipa;Transferencia;44.75
13/04/2024;Arroz;Granos;7;4.2;29.4;Piura;Efectivo;24.88
25/05/2024;Aceite;Abarrotes;12;9;108;Trujillo;Efectivo;67.48
27/03/2024;Queso;Lácteos;9;12;108;Trujillo;Transferencia;62.45
7/05/2024;Arroz;Granos;1;4.2;4.2;Cusco;Efectivo;2.68
18/03/2024;Leche;Lácteos;1;3.5;3.5;Arequipa;Tarjeta;2.73
28/05/2024;Arroz;Granos;11;4.2;46.2;Lima;Tarjeta;37.23
27/04/2024;Leche;Lácteos;6;3.5;21;Tacna;Tarjeta;11.75
26/05/2024;Carne;Carnes;8;22;176;Trujillo;Transferencia;115.14
22/02/2024;Plátano;Frutas;2;1.5;3;Lima;Transferencia;2.43
29/01/2024;Queso;Lácteos;9;12;108;Tacna;Transferencia;95.1
5/02/2024;Queso;Lácteos;11;12;132;Tacna;Transferencia;77.34
18/01/2024;Aceite;Abarrotes;13;9;117;Lima;Transferencia;97.49
8/03/2024;Leche;Lácteos;13;3.5;45.5;Tacna;Efectivo;34.87
23/02/2024;Queso;Lácteos;17;12;204;Lima;Efectivo;147.81
21/02/2024;Leche;Lácteos;17;3.5;59.5;Piura;Efectivo;43.53
7/05/2024;Pollo;Carnes;4;15;60;Piura;Tarjeta;48.24
19/06/2024;Queso;Lácteos;1;12;12;Cusco;Transferencia;9.02
26/03/2024;Manzana;Frutas;20;1.8;36;Piura;Efectivo;32.36
29/04/2024;Queso;Lácteos;6;12;72;Lima;Efectivo;37.58
5/02/2024;Pan;Panadería;2;1.2;2.4;Cusco;Tarjeta;1.45
4/03/2024;Aceite;Abarrotes;1;9;9;Cusco;Efectivo;4.67
17/03/2024;Plátano;Frutas;14;1.5;21;Arequipa;Tarjeta;12.46
29/05/2024;Pan;Panadería;20;1.2;24;Tacna;Efectivo;17.76
2/04/2024;Queso;Lácteos;8;12;96;Trujillo;Transferencia;86.3
22/04/2024;Arroz;Granos;8;4.2;33.6;Tacna;Efectivo;21.53
15/07/2024;Carne;Carnes;2;22;44;Arequipa;Transferencia;35.31
27/05/2024;Yogurt;Lácteos;9;2.5;22.5;Arequipa;Efectivo;19.46
23/06/2024;Pollo;Carnes;6;15;90;Arequipa;Tarjeta;55.8
6/05/2024;Carne;Carnes;20;22;440;Arequipa;Efectivo;358.83
4/06/2024;Leche;Lácteos;2;3.5;7;Tacna;Tarjeta;3.78
16/03/2024;Plátano;Frutas;20;1.5;30;Cusco;Tarjeta;15.09
11/03/2024;Queso;Lácteos;17;12;204;Trujillo;Efectivo;168.84
8/04/2024;Arroz;Granos;19;4.2;79.8;Tacna;Tarjeta;54.13
16/01/2024;Manzana;Frutas;2;1.8;3.6;Lima;Transferencia;2.05
12/01/2024;Manzana;Frutas;2;1.8;3.6;Piura;Tarjeta;2.98
20/05/2024;Queso;Lácteos;11;12;132;Lima;Transferencia;81.78
9/04/2024;Arroz;Granos;3;4.2;12.6;Tacna;Efectivo;9.78
8/01/2024;Yogurt;Lácteos;4;2.5;10;Piura;Efectivo;5.54
8/01/2024;Yogurt;Lácteos;10;2.5;25;Arequipa;Transferencia;15.43
19/04/2024;Yogurt;Lácteos;14;2.5;35;Arequipa;Efectivo;26.21
6/06/2024;Queso;Lácteos;4;12;48;Arequipa;Transferencia;30.1
30/04/2024;Plátano;Frutas;3;1.5;4.5;Lima;Tarjeta;4.03
22/01/2024;Manzana;Frutas;12;1.8;21.6;Cusco;Efectivo;18.33
28/06/2024;Queso;Lácteos;14;12;168;Piura;Efectivo;144.09
11/06/2024;Aceite;Abarrotes;19;9;171;Piura;Efectivo;92.64
22/02/2024;Yogurt;Lácteos;7;2.5;17.5;Tacna;Efectivo;15.56
11/05/2024;Leche;Lácteos;14;3.5;49;Lima;Transferencia;24.6
15/04/2024;Pollo;Carnes;10;15;150;Lima;Transferencia;129.33
15/01/2024;Carne;Carnes;18;22;396;Cusco;Efectivo;291.74
30/01/2024;Pollo;Carnes;17;15;255;Trujillo;Tarjeta;154.61
23/04/2024;Plátano;Frutas;2;1.5;3;Piura;Efectivo;2.18
9/03/2024;Pan;Panadería;6;1.2;7.2;Lima;Efectivo;3.75
21/01/2024;Plátano;Frutas;15;1.5;22.5;Lima;Tarjeta;18.19
20/03/2024;Pollo;Carnes;4;15;60;Tacna;Efectivo;48.68
7/03/2024;Pollo;Carnes;3;15;45;Arequipa;Efectivo;31.8
3/07/2024;Leche;Lácteos;8;3.5;28;Tacna;Efectivo;18.73
10/03/2024;Aceite;Abarrotes;3;9;27;Arequipa;Tarjeta;21.16
4/05/2024;Aceite;Abarrotes;4;9;36;Lima;Efectivo;26.12
21/05/2024;Pan;Panadería;1;1.2;1.2;Trujillo;Efectivo;0.93
21/03/2024;Leche;Lácteos;3;3.5;10.5;Arequipa;Tarjeta;5.66
6/02/2024;Pollo;Carnes;7;15;105;Lima;Efectivo;67.52
13/01/2024;Leche;Lácteos;11;3.5;38.5;Tacna;Efectivo;26.49
17/04/2024;Carne;Carnes;18;22;396;Lima;Efectivo;204.1
29/02/2024;Yogurt;Lácteos;11;2.5;27.5;Tacna;Tarjeta;19.41
27/06/2024;Pollo;Carnes;19;15;285;Tacna;Transferencia;186.82
21/01/2024;Leche;Lácteos;13;3.5;45.5;Piura;Transferencia;26.26
17/04/2024;Pan;Panadería;18;1.2;21.6;Arequipa;Efectivo;11.2
19/07/2024;Queso;Lácteos;15;12;180;Arequipa;Efectivo;105.91
17/04/2024;Yogurt;Lácteos;9;2.5;22.5;Lima;Transferencia;16.58
28/01/2024;Yogurt;Lácteos;4;2.5;10;Tacna;Transferencia;8.03
11/02/2024;Leche;Lácteos;10;3.5;35;Trujillo;Efectivo;17.66
29/03/2024;Pollo;Carnes;17;15;255;Cusco;Efectivo;177.21
28/03/2024;Queso;Lácteos;16;12;192;Piura;Efectivo;139.54
18/05/2024;Manzana;Frutas;10;1.8;18;Arequipa;Tarjeta;13.83
14/06/2024;Manzana;Frutas;16;1.8;28.8;Lima;Tarjeta;20.16
25/02/2024;Plátano;Frutas;10;1.5;15;Arequipa;Tarjeta;10.94
9/01/2024;Leche;Lácteos;11;3.5;38.5;Cusco;Tarjeta;28.21
14/05/2024;Yogurt;Lácteos;19;2.5;47.5;Arequipa;Transferencia;35.12
3/04/2024;Pollo;Carnes;13;15;195;Arequipa;Tarjeta;133.74
4/06/2024;Manzana;Frutas;20;1.8;36;Arequipa;Tarjeta;27.4
11/05/2024;Aceite;Abarrotes;12;9;108;Arequipa;Transferencia;91.99
29/05/2024;Carne;Carnes;7;22;154;Tacna;Transferencia;120.89
8/04/2024;Pan;Panadería;5;1.2;6;Piura;Tarjeta;4.18
28/02/2024;Manzana;Frutas;18;1.8;32.4;Tacna;Efectivo;19.6
3/01/2024;Aceite;Abarrotes;11;9;99;Lima;Efectivo;83.51
17/07/2024;Carne;Carnes;13;22;286;Arequipa;Efectivo;244.08
25/01/2024;Queso;Lácteos;20;12;240;Arequipa;Transferencia;121.66
15/02/2024;Plátano;Frutas;4;1.5;6;Piura;Transferencia;4.19
7/05/2024;Yogurt;Lácteos;2;2.5;5;Arequipa;Transferencia;3.27
2/06/2024;Leche;Lácteos;1;3.5;3.5;Cusco;Tarjeta;1.81
21/05/2024;Yogurt;Lácteos;18;2.5;45;Cusco;Transferencia;29.31
17/03/2024;Leche;Lácteos;6;3.5;21;Arequipa;Efectivo;14.89
11/01/2024;Manzana;Frutas;15;1.8;27;Arequipa;Efectivo;21.52
14/05/2024;Arroz;Granos;13;4.2;54.6;Trujillo;Tarjeta;42.74
27/02/2024;Leche;Lácteos;8;3.5;28;Tacna;Tarjeta;16.57
27/03/2024;Leche;Lácteos;16;3.5;56;Arequipa;Tarjeta;28.16
5/05/2024;Plátano;Frutas;14;1.5;21;Tacna;Transferencia;14.77
11/03/2024;Leche;Lácteos;2;3.5;7;Lima;Efectivo;5.71
22/05/2024;Arroz;Granos;15;4.2;63;Arequipa;Tarjeta;46.55
6/05/2024;Leche;Lácteos;13;3.5;45.5;Lima;Transferencia;27.36
19/01/2024;Carne;Carnes;10;22;220;Lima;Tarjeta;173.67
18/04/2024;Plátano;Frutas;11;1.5;16.5;Arequipa;Efectivo;9
14/05/2024;Carne;Carnes;4;22;88;Piura;Transferencia;56.23
25/02/2024;Queso;Lácteos;9;12;108;Cusco;Transferencia;56.81
30/01/2024;Arroz;Granos;13;4.2;54.6;Lima;Efectivo;37.23
11/02/2024;Pollo;Carnes;12;15;180;Lima;Transferencia;107.73
8/05/2024;Pollo;Carnes;10;15;150;Arequipa;Tarjeta;115.28
11/01/2024;Carne;Carnes;19;22;418;Trujillo;Tarjeta;303.87
31/01/2024;Yogurt;Lácteos;17;2.5;42.5;Lima;Efectivo;30.91
29/03/2024;Manzana;Frutas;7;1.8;12.6;Arequipa;Transferencia;8.64
21/04/2024;Carne;Carnes;6;22;132;Trujillo;Efectivo;87.53
14/05/2024;Pan;Panadería;3;1.2;3.6;Trujillo;Efectivo;2.82
1/07/2024;Pan;Panadería;12;1.2;14.4;Arequipa;Tarjeta;10.61
27/06/2024;Manzana;Frutas;19;1.8;34.2;Tacna;Tarjeta;29.34
10/03/2024;Pollo;Carnes;20;15;300;Arequipa;Efectivo;190.69
22/04/2024;Leche;Lácteos;3;3.5;10.5;Lima;Tarjeta;6.26
11/01/2024;Carne;Carnes;12;22;264;Trujillo;Efectivo;180.1
15/05/2024;Queso;Lácteos;17;12;204;Tacna;Tarjeta;155.45
14/07/2024;Leche;Lácteos;6;3.5;21;Piura;Transferencia;14.61
13/06/2024;Arroz;Granos;16;4.2;67.2;Tacna;Transferencia;46.41
6/07/2024;Carne;Carnes;20;22;440;Lima;Efectivo;362.86
16/05/2024;Carne;Carnes;12;22;264;Tacna;Efectivo;215.62
5/05/2024;Plátano;Frutas;17;1.5;25.5;Arequipa;Efectivo;15.38
4/05/2024;Queso;Lácteos;1;12;12;Arequipa;Transferencia;6.06
2/03/2024;Pan;Panadería;16;1.2;19.2;Piura;Efectivo;14.36
23/02/2024;Pollo;Carnes;5;15;75;Lima;Transferencia;59.49
24/02/2024;Yogurt;Lácteos;5;2.5;12.5;Cusco;Efectivo;6.53
4/01/2024;Leche;Lácteos;9;3.5;31.5;Trujillo;Efectivo;19.28
5/04/2024;Plátano;Frutas;2;1.5;3;Arequipa;Tarjeta;2.18
2/05/2024;Leche;Lácteos;1;3.5;3.5;Lima;Efectivo;2.71
20/01/2024;Plátano;Frutas;13;1.5;19.5;Lima;Efectivo;17.53
4/02/2024;Aceite;Abarrotes;3;9;27;Cusco;Efectivo;22.15
26/02/2024;Yogurt;Lácteos;12;2.5;30;Trujillo;Transferencia;16.06
10/05/2024;Carne;Carnes;8;22;176;Cusco;Tarjeta;112.26
17/06/2024;Queso;Lácteos;20;12;240;Cusco;Transferencia;131.25
14/05/2024;Plátano;Frutas;14;1.5;21;Trujillo;Transferencia;15.04
1/07/2024;Pan;Panadería;4;1.2;4.8;Arequipa;Efectivo;3.67
8/04/2024;Yogurt;Lácteos;1;2.5;2.5;Arequipa;Tarjeta;1.34
10/02/2024;Leche;Lácteos;4;3.5;14;Tacna;Tarjeta;11.77
19/04/2024;Manzana;Frutas;6;1.8;10.8;Lima;Efectivo;5.62
16/03/2024;Arroz;Granos;5;4.2;21;Tacna;Transferencia;15.08
11/03/2024;Carne;Carnes;13;22;286;Tacna;Efectivo;243.56
16/05/2024;Plátano;Frutas;12;1.5;18;Lima;Tarjeta;13.91
17/03/2024;Manzana;Frutas;17;1.8;30.6;Arequipa;Efectivo;19.04
2/07/2024;Yogurt;Lácteos;13;2.5;32.5;Tacna;Transferencia;17.22
20/02/2024;Aceite;Abarrotes;20;9;180;Piura;Efectivo;93.7
20/04/2024;Carne;Carnes;15;22;330;Lima;Transferencia;250.15
28/05/2024;Pollo;Carnes;17;15;255;Tacna;Efectivo;223.91
13/07/2024;Carne;Carnes;7;22;154;Lima;Transferencia;93.18
5/07/2024;Pan;Panadería;11;1.2;13.2;Cusco;Efectivo;10.46
13/02/2024;Arroz;Granos;4;4.2;16.8;Piura;Tarjeta;9.7
15/04/2024;Pollo;Carnes;3;15;45;Arequipa;Efectivo;38.69
3/01/2024;Queso;Lácteos;13;12;156;Arequipa;Transferencia;104.79
14/01/2024;Plátano;Frutas;19;1.5;28.5;Tacna;Tarjeta;23.08
7/02/2024;Pollo;Carnes;8;15;120;Arequipa;Tarjeta;60.33
20/02/2024;Arroz;Granos;18;4.2;75.6;Cusco;Transferencia;63.33
17/06/2024;Yogurt;Lácteos;5;2.5;12.5;Piura;Efectivo;10.98
4/06/2024;Queso;Lácteos;13;12;156;Piura;Transferencia;109.02
13/02/2024;Arroz;Granos;5;4.2;21;Cusco;Transferencia;12.6
8/06/2024;Plátano;Frutas;1;1.5;1.5;Cusco;Transferencia;0.76
3/05/2024;Queso;Lácteos;4;12;48;Tacna;Transferencia;29.63
27/02/2024;Yogurt;Lácteos;11;2.5;27.5;Lima;Tarjeta;15.51
